action,count
0,2828
1,2388
2,2056
3,3312
4,1095
5,757
6,4955
7,2519
8,1600
9,687
10,922
11,3417
12,1788
13,1049
14,1206
15,1436
16,660
17,2636
18,1621
19,1437
20,1590
21,1311
22,41238
23,6076
24,4298
25,1789
26,2609
27,1366
28,1706
