time/total_timesteps,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/iterations,train/value_loss,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/loss,train/clip_fraction,train/entropy_loss,train/explained_variance,train/n_updates,train/learning_rate,eval/mean_ep_length,eval/mean_reward
2048,768,92.0909090909091,-0.6833021818181818,2,1,,,,,,,,,,,,
4096,577,85.44680851063829,-0.19513419148936165,7,2,0.4232250380562618,-0.014287526956468354,0.012968712,0.2,0.20639446377754211,0.124169921875,-3.3584933526813985,0.020934879779815674,10,0.0003,,
6144,521,80.05263157894737,0.31546730263157907,11,3,1.010387235460803,-0.01730319467751542,0.012759613,0.2,0.18795979022979736,0.140185546875,-3.333123403042555,-0.01082468032836914,20,0.0003,,
8192,504,81.45,0.2014074100000001,16,4,1.3193068824708463,-0.014561088668415323,0.010924982,0.2,0.36006778478622437,0.11240234375,-3.310620879381895,0.03836590051651001,30,0.0003,,
10000,,,,,,0.6777193340705707,-0.018189597248419887,0.01230927,0.2,0.13260670006275177,0.15439453125,-3.280254712700844,0.12869364023208618,40,0.0003,9.8,6.282915523648262
10240,509,71.98,1.2789250099999998,20,5,,,,,,,,,,,,
12288,508,56.22,2.72074077,24,6,2.139137836359441,-0.025938920499174855,0.0155205615,0.2,0.7202138900756836,0.174755859375,-3.24499151930213,-0.05376636981964111,50,0.0003,,
14336,511,42.08,3.7283180200000006,28,7,2.4025123411789537,-0.02063634723162977,0.012218311,0.2,0.8826775550842285,0.140283203125,-3.1980762638151647,0.04399681091308594,60,0.0003,,
16384,514,31.86,4.5630388,31,8,2.0141805613413455,-0.024642137419141362,0.014663298,0.2,0.7512603402137756,0.19375,-3.145255821198225,0.08801919221878052,70,0.0003,,
18432,514,28.3,5.06305554,35,9,1.866561323031783,-0.02602860419137869,0.014502188,0.2,0.643539547920227,0.212939453125,-3.0581734918057917,0.034139811992645264,80,0.0003,,
20000,,,,,,1.4646616192534565,-0.026499530582805166,0.014328908,0.2,0.5820236206054688,0.19365234375,-2.9898899011313915,-0.00571131706237793,90,0.0003,6.0,5.7427898429334165
20480,513,28.32,5.369084419999999,39,10,,,,,,,,,,,,
22528,515,19.58,5.425959260000001,43,11,1.3359445625916124,-0.028591860573214944,0.014146948,0.2,0.5588721632957458,0.2291015625,-2.9061844155192373,0.16367721557617188,100,0.0003,,
24576,515,18.54,5.4563789699999985,47,12,1.180365129187703,-0.028819935115461704,0.015205389,0.2,0.8276718258857727,0.253076171875,-2.830358188599348,0.04765188694000244,110,0.0003,,
26624,514,14.52,5.66091862,51,13,1.0287984613329173,-0.024867718343011803,0.01490045,0.2,0.34567975997924805,0.20830078125,-2.731781469285488,0.138355553150177,120,0.0003,,
28672,515,12.19,5.986145629999998,55,14,0.8526036195456982,-0.02467385400814237,0.014895612,0.2,0.4817635715007782,0.2275390625,-2.583792366832495,0.14267009496688843,130,0.0003,,
30000,,,,,,0.547797168418765,-0.028665379021549597,0.01459015,0.2,0.29436641931533813,0.223876953125,-2.4459520645439623,0.2760263681411743,140,0.0003,6.0,5.762411691993475
30720,512,11.11,5.953518839999999,59,15,,,,,,,,,,,,
32768,513,10.31,6.053713969999999,63,16,0.5058517247438431,-0.02702645213721553,0.015532022,0.2,0.1856403648853302,0.22041015625,-2.279374184459448,0.2603082060813904,150,0.0003,,
34816,514,9.64,5.95761505,67,17,0.4495069527067244,-0.021397996229643466,0.013193714,0.2,0.2105962634086609,0.160302734375,-2.1363571640104055,0.29575055837631226,160,0.0003,,
36864,515,9.2,6.112224230000002,71,18,0.4807553905062377,-0.023554500049795025,0.014145119,0.2,0.04555366933345795,0.170263671875,-2.023483955860138,0.3662734031677246,170,0.0003,,
38912,515,8.95,5.952999210000001,75,19,0.3580418636556715,-0.018276862865604926,0.011285922,0.2,0.10947219282388687,0.13876953125,-1.8907877802848816,0.34738773107528687,180,0.0003,,
40000,,,,,,0.3780211003497243,-0.015361365442367969,0.008690877,0.2,0.19303986430168152,0.098046875,-1.7241697635501623,0.3983849287033081,190,0.0003,6.0,5.246749880164861
40960,513,9.11,6.18200622,79,20,,,,,,,,,,,,
43008,507,8.92,6.09990182,84,21,0.41936175716109575,-0.017757723671093118,0.008476448,0.2,0.1900097280740738,0.109326171875,-1.876831690594554,0.30569183826446533,200,0.0003,,
45056,501,8.71,6.19652071,89,22,0.21284090457484126,-0.013531790224806172,0.008428292,0.2,0.05050167813897133,0.091943359375,-1.7970472369343042,0.5635658502578735,210,0.0003,,
